[2025-04-09 09:22:27,852] INFO: Logged in as: an08
[2025-04-20 14:24:48,411] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:48,411] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:48,411] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:48,411] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:48,411] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:48,412] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:48,412] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:48,412] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:48,412] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:48,412] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:48,519] INFO: Peer list retrieved:
[2025-04-20 14:24:48,519] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:48,519] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:48,519] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:48,519] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:48,519] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:48,519] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:48,519] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:48,519] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:48,520] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:48,520] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:48,520] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:48,520] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:48,520] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:48,520] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:48,520] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:48,521] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:48,521] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:48,521] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:48,521] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:48,521] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:48,521] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:48,628] INFO: Peer list retrieved:
[2025-04-20 14:24:48,629] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:48,629] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:48,629] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:48,629] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:48,629] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:48,629] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:48,629] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:48,629] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:48,629] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:48,629] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:48,630] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:48,630] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:48,630] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:48,630] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:48,631] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:48,631] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:48,631] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:48,631] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:48,631] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:48,631] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:48,632] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:48,741] INFO: Peer list retrieved:
[2025-04-20 14:24:48,741] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:48,742] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:48,742] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:48,742] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:48,743] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:48,743] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:48,743] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:48,743] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:48,744] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:48,744] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:48,744] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:48,744] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:48,744] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:48,744] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:48,745] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:48,745] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:48,745] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:48,745] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:48,746] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:48,746] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:48,747] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:48,859] INFO: Peer list retrieved:
[2025-04-20 14:24:48,859] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:48,859] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:48,859] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:48,860] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:48,860] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:48,860] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:48,860] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:48,860] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:48,861] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:48,861] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:48,861] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:48,861] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:48,862] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:48,862] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:48,862] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:48,862] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:48,862] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:48,862] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:48,862] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:48,862] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:48,863] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:48,973] INFO: Peer list retrieved:
[2025-04-20 14:24:48,974] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:48,974] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:48,975] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:48,975] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:48,975] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:48,975] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:48,976] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:48,976] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:48,976] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:48,976] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:48,976] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:48,977] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:48,977] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:48,977] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:48,978] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:48,978] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:48,979] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:48,979] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:48,979] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:48,980] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:48,981] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:49,089] INFO: Peer list retrieved:
[2025-04-20 14:24:49,089] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:49,089] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:49,089] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:49,089] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:49,089] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:49,090] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:49,090] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:49,090] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:49,090] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:49,090] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:49,090] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:49,092] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:49,092] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:49,092] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:49,092] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:49,093] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:49,093] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:49,093] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:49,093] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:49,093] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:49,093] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:49,202] INFO: Peer list retrieved:
[2025-04-20 14:24:49,202] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:49,202] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:49,203] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:49,203] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:49,203] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:49,204] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:49,204] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:49,204] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:49,204] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:49,205] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:49,205] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:49,205] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:49,206] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:49,206] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:49,206] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:49,207] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:49,207] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:49,207] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:49,208] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:49,208] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:49,209] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:49,320] INFO: Peer list retrieved:
[2025-04-20 14:24:49,321] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:49,322] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:49,322] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:49,322] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:49,322] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:49,323] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:49,323] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:49,323] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:49,323] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:49,324] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:49,324] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:49,324] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:49,325] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:49,325] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:49,325] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:49,325] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:49,326] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:49,326] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:49,326] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:49,327] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:49,327] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:49,439] INFO: Peer list retrieved:
[2025-04-20 14:24:49,439] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:49,439] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:49,440] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:49,440] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:49,440] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:49,440] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:49,440] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:49,440] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:49,441] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:49,441] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:49,441] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:49,441] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:49,442] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:49,442] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:49,442] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:49,442] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:49,443] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:49,443] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:49,443] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:49,443] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:49,443] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:49,557] INFO: Peer list retrieved:
[2025-04-20 14:24:49,557] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:49,558] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:49,558] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:49,558] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:49,559] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:49,559] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:49,559] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:49,559] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:49,560] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:49,560] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:49,560] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:49,560] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:49,561] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:49,561] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:49,561] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:49,562] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:49,562] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:49,563] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:49,563] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:49,563] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:49,564] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:49,672] INFO: Peer list retrieved:
[2025-04-20 14:24:49,672] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:49,673] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:49,673] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:49,673] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:49,673] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:49,673] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:49,673] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:49,673] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:49,674] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:49,674] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:49,674] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:49,674] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:49,674] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:49,674] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:49,674] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:49,675] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:49,675] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:49,675] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:49,675] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:49,675] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:49,675] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:49,788] INFO: Peer list retrieved:
[2025-04-20 14:24:49,788] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:49,788] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:49,788] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:49,789] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:49,789] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:49,789] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:49,789] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:49,789] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:49,790] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:49,790] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:49,790] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:49,790] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:49,791] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:49,791] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:49,791] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:49,792] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:49,792] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:49,792] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:49,793] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:49,793] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:49,793] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:49,904] INFO: Peer list retrieved:
[2025-04-20 14:24:49,904] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:49,904] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:49,904] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:49,904] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:49,904] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:49,904] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:49,904] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:49,904] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:49,904] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:49,905] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:49,905] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:49,905] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:49,905] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:49,906] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:49,906] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:49,907] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:49,907] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:49,907] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:49,908] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:49,908] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:49,908] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:50,020] INFO: Peer list retrieved:
[2025-04-20 14:24:50,021] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:50,021] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:50,021] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:50,021] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:50,021] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:50,022] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:50,022] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:50,022] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:50,022] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:50,022] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:50,023] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:50,023] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:50,023] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:50,023] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:50,023] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:50,024] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:50,024] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:50,024] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:50,024] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:50,024] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:50,025] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:50,133] INFO: Peer list retrieved:
[2025-04-20 14:24:50,133] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:50,133] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:50,133] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:50,133] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:50,133] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:50,134] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:50,134] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:50,134] INFO:  - an09 (10.229.208.117:7840)
[2025-04-20 14:24:50,134] INFO:  - an08 (10.229.208.117:6898)
[2025-04-20 14:24:50,134] INFO:  - an08 (10.229.208.117:8599)
[2025-04-20 14:24:50,134] INFO:  - an09 (10.229.208.117:7610)
[2025-04-20 14:24:50,135] INFO: Sent UDP livestream message to 10.229.208.117:7053
[2025-04-20 14:24:50,135] INFO: Sent UDP livestream message to 10.229.208.117:7123
[2025-04-20 14:24:50,135] INFO: Sent UDP livestream message to 10.229.208.117:7346
[2025-04-20 14:24:50,135] INFO: Sent UDP livestream message to 10.229.208.117:6546
[2025-04-20 14:24:50,135] INFO: Sent UDP livestream message to 10.229.208.117:7045
[2025-04-20 14:24:50,135] INFO: Sent UDP livestream message to 10.229.208.117:6709
[2025-04-20 14:24:50,136] INFO: Sent UDP livestream message to 10.229.208.117:6236
[2025-04-20 14:24:50,136] INFO: Sent UDP livestream message to 10.229.208.117:7841
[2025-04-20 14:24:50,136] INFO: Sent UDP livestream message to 10.229.208.117:6899
[2025-04-20 14:24:50,136] INFO: Sent UDP livestream message to 10.229.208.117:7611
[2025-04-20 14:24:50,247] INFO: Peer list retrieved:
[2025-04-20 14:24:50,247] INFO:  - an08 (10.229.208.117:7052)
[2025-04-20 14:24:50,248] INFO:  - an09 (10.229.208.117:7122)
[2025-04-20 14:24:50,248] INFO:  - an08 (10.229.208.117:7345)
[2025-04-20 14:24:50,248] INFO:  - an08 (10.229.208.117:6545)
[2025-04-20 14:24:50,248] INFO:  - an08 (10.229.208.117:7044)
[2025-04-20 14:24:50,248] INFO:  - an08 (10.229.208.117:6708)
[2025-04-20 14:24:50,248] INFO:  - an08 (10.229.208.117:6235)
[2025-04-20 14:24:50,248] INFO:  - an09 (10.229.208.117:7840)
