[2025-04-09 09:22:27,852] INFO: Logged in as: an08
[2025-04-17 18:24:14,425] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:14,871] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:15,161] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:15,178] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:15,490] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:15,666] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:15,943] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:15,996] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:16,275] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:16,466] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:16,618] INFO: [SYNC LOAD] Save message to file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:16,619] INFO: [SYNC] SyncManager started for channel 'lo1'
[2025-04-17 18:24:16,727] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:16,783] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:17,262] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:17,343] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:17,507] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:17,587] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:18,085] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:18,146] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:18,306] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:18,404] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:18,895] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:18,970] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:19,092] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:19,227] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:19,326] INFO: [SYNC LOAD] Save message to file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:19,719] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:19,764] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:19,864] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:20,008] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:20,680] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:20,783] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:20,798] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:20,818] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:21,451] INFO: Sending message: vcl
[2025-04-17 18:24:21,473] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:21,570] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:21,570] INFO: [P2P MESSAGE] an08 -> an08: vcl
[2025-04-17 18:24:21,571] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:21,572] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "vcl"}
[2025-04-17 18:24:21,573] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'lo1'
[2025-04-17 18:24:21,574] INFO: Message from an08 sent in channel 'lo1'
[2025-04-17 18:24:21,644] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:22,282] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:22,362] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:22,467] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:22,638] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:23,149] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:23,271] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:23,359] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:23,411] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:23,969] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:24,070] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:24,173] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:24,202] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:24,762] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:24,879] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:24,953] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:24,991] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:25,664] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:25,751] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:25,796] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:25,833] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:26,456] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:26,552] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:26,606] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:26,646] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:27,260] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:27,348] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:27,367] INFO: Sending message: t cx z
[2025-04-17 18:24:27,480] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:27,527] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:27,776] INFO: [P2P MESSAGE] an09 -> an08: t cx z
[2025-04-17 18:24:27,777] INFO: Sending message: {"type": "chat", "sender": "an09", "message": "t cx z"}
[2025-04-17 18:24:27,777] INFO: Tin nhắn từ an09 đã được gửi qua peer của chủ kênh và lưu vào kênh 'lo1'
[2025-04-17 18:24:27,778] INFO: Message from an09 sent in channel 'lo1'
[2025-04-17 18:24:28,074] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:28,127] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:28,305] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:28,361] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:28,855] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:28,952] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:29,151] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:29,378] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:29,652] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:29,770] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:29,957] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:30,161] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:30,439] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:30,591] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:30,768] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:30,951] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:31,291] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:31,423] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:31,563] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:31,783] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:32,107] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:32,228] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:32,342] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:32,580] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:32,929] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:33,042] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:33,129] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:33,388] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:33,704] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:33,851] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:34,185] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:34,206] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:34,483] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:34,649] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:34,974] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:34,991] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:35,271] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:35,451] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:35,764] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:36,032] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:36,079] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:36,246] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:36,852] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:36,853] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:37,037] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:37,171] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:37,635] INFO: [SYNC LOAD] Save message to file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:37,637] INFO: [SYNC] SyncManager started for channel 'lo1'
[2025-04-17 18:24:37,831] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:37,915] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:37,928] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:37,973] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:38,621] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:38,756] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:38,759] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:38,836] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:39,140] INFO: [SYNC LOAD] Save message to file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:39,418] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:39,556] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:39,557] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:39,633] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:40,215] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:40,353] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:40,357] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:40,425] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:41,007] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:41,152] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:41,551] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:41,720] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:41,986] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:42,099] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:42,344] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:42,501] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:43,054] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:43,148] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:43,176] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:43,323] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:43,981] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:44,187] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:44,289] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:44,465] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:44,983] INFO: Sending message: la sao t
[2025-04-17 18:24:45,089] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:45,110] INFO: [P2P MESSAGE] an08 -> an08: la sao t
[2025-04-17 18:24:45,111] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "la sao t"}
[2025-04-17 18:24:45,113] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'lo1'
[2025-04-17 18:24:45,114] INFO: Message from an08 sent in channel 'lo1'
[2025-04-17 18:24:45,149] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:45,170] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:45,272] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:45,871] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:45,949] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:45,980] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:46,054] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:46,672] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:46,747] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:46,773] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:46,870] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:47,490] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:47,569] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:47,658] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:47,675] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:48,332] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:48,402] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:48,461] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:48,467] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:49,171] INFO: Channel 'eqwe' created by an08 (is_private=True)
[2025-04-17 18:24:49,171] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:49,200] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:49,273] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:49,619] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:49,982] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:50,061] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:50,103] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:50,417] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:50,783] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:50,870] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:50,907] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:51,227] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:51,589] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:51,671] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:51,699] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:52,297] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:52,381] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:52,439] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:52,486] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:53,115] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:53,167] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:53,263] INFO: Channel 'ửqwr' created by an09 (is_private=True)
[2025-04-17 18:24:53,286] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:53,519] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:53,909] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:53,964] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:54,082] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:54,629] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:54,693] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:54,765] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:55,175] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:55,422] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:55,570] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:55,806] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:56,232] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:56,265] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:56,357] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:56,894] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:57,027] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:57,061] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:57,155] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:57,717] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:57,836] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:57,861] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:57,971] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:58,525] WARNING: [SYNC LOAD] File not found: local_sync\sync_ửqwr_an09.txt
[2025-04-17 18:24:58,784] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:58,924] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:58,954] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:59,352] WARNING: [SYNC LOAD] File not found: local_sync\sync_ửqwr_an09.txt
[2025-04-17 18:24:59,571] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:59,718] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:24:59,770] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:00,430] WARNING: [SYNC LOAD] File not found: local_sync\sync_ửqwr_an09.txt
[2025-04-17 18:25:00,431] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:00,588] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:00,806] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:01,229] WARNING: [SYNC LOAD] File not found: local_sync\sync_ửqwr_an09.txt
[2025-04-17 18:25:01,425] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:01,539] INFO: [SYNC] SyncManager started for channel 'ửqwr'
[2025-04-17 18:25:01,561] WARNING: [SYNC LOAD] File not found: local_sync\sync_ửqwr_an09.txt
[2025-04-17 18:25:01,633] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:02,035] WARNING: [SYNC LOAD] File not found: local_sync\sync_ửqwr_an09.txt
[2025-04-17 18:25:02,223] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:02,355] WARNING: [SYNC LOAD] File not found: local_sync\sync_ửqwr_an09.txt
