[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-14 17:05:30,238] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:30,238] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:30,343] INFO: Peer list retrieved:
[2025-04-14 17:05:30,343] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:30,343] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:30,343] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:30,343] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:30,344] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:30,344] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:30,344] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:30,344] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:30,345] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:30,345] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:30,345] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:30,345] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:30,346] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:30,346] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:30,346] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:30,346] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:30,347] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:30,449] INFO: Peer list retrieved:
[2025-04-14 17:05:30,450] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:30,450] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:30,450] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:30,450] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:30,450] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:30,452] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:30,452] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:30,452] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:30,453] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:30,453] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:30,454] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:30,454] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:30,454] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:30,454] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:30,455] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:30,455] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:30,455] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:30,559] INFO: Peer list retrieved:
[2025-04-14 17:05:30,559] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:30,559] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:30,560] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:30,560] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:30,560] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:30,560] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:30,560] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:30,561] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:30,561] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:30,562] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:30,562] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:30,563] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:30,563] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:30,564] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:30,564] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:30,565] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:30,565] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:30,670] INFO: Peer list retrieved:
[2025-04-14 17:05:30,670] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:30,670] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:30,670] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:30,670] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:30,672] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:30,672] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:30,672] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:30,672] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:30,673] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:30,673] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:30,674] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:30,674] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:30,674] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:30,674] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:30,675] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:30,675] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:30,676] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:30,780] INFO: Peer list retrieved:
[2025-04-14 17:05:30,780] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:30,781] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:30,781] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:30,781] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:30,782] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:30,782] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:30,782] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:30,782] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:30,783] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:30,783] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:30,783] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:30,784] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:30,784] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:30,785] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:30,785] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:30,785] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:30,786] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:30,889] INFO: Peer list retrieved:
[2025-04-14 17:05:30,890] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:30,890] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:30,890] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:30,891] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:30,891] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:30,891] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:30,891] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:30,892] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:30,892] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:30,892] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:30,893] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:30,893] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:30,894] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:30,894] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:30,895] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:30,895] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:30,895] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:30,999] INFO: Peer list retrieved:
[2025-04-14 17:05:30,999] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:30,999] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:31,000] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:31,000] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:31,000] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:31,000] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:31,000] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:31,002] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:31,002] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:31,002] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:31,003] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:31,003] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:31,004] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:31,004] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:31,005] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:31,005] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:31,006] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:31,109] INFO: Peer list retrieved:
[2025-04-14 17:05:31,109] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:31,109] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:31,109] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:31,110] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:31,110] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:31,110] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:31,110] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:31,110] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:31,111] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:31,111] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:31,112] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:31,112] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:31,112] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:31,113] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:31,113] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:31,114] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:31,114] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:31,218] INFO: Peer list retrieved:
[2025-04-14 17:05:31,218] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:31,219] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:31,219] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:31,219] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:31,220] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:31,220] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:31,220] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:31,220] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:31,220] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:31,220] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:31,222] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:31,222] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:31,222] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:31,223] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:31,223] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:31,223] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:31,223] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:31,326] INFO: Peer list retrieved:
[2025-04-14 17:05:31,327] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:31,327] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:31,327] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:31,328] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:31,328] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:31,328] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:31,329] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:31,329] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:31,329] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:31,330] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:31,330] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:31,330] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:31,330] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:31,331] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:31,331] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:31,331] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:31,332] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:31,435] INFO: Peer list retrieved:
[2025-04-14 17:05:31,436] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:31,436] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:31,436] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:31,437] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:31,437] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:31,437] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:31,437] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:31,438] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:31,438] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:31,439] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:31,439] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:31,440] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:31,440] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:31,440] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:31,440] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:31,441] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:31,441] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:31,545] INFO: Peer list retrieved:
[2025-04-14 17:05:31,546] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:31,546] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:31,546] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:31,547] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:31,547] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:31,547] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:31,548] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:31,548] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:31,548] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:31,549] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:31,549] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:31,550] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:31,550] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:31,550] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:31,552] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:31,552] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:31,553] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:31,656] INFO: Peer list retrieved:
[2025-04-14 17:05:31,656] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:31,657] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:31,657] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:31,658] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:31,658] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:31,658] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:31,659] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:31,659] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:31,659] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:31,660] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:31,660] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:31,662] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:31,662] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:31,663] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:31,663] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:31,663] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:31,664] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:31,767] INFO: Peer list retrieved:
[2025-04-14 17:05:31,767] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:31,767] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:31,768] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:31,768] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:31,768] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:31,768] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:31,769] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:31,769] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:31,769] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:31,770] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:31,770] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:31,770] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:31,770] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:31,770] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:31,772] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:31,772] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:31,772] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:31,876] INFO: Peer list retrieved:
[2025-04-14 17:05:31,876] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:31,876] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:31,877] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:31,877] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:31,877] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:31,878] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:31,879] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:31,879] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:31,879] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:31,880] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:31,880] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:31,882] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:31,882] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:31,883] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:31,883] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:31,884] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:31,885] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:31,989] INFO: Peer list retrieved:
[2025-04-14 17:05:31,989] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:31,989] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:31,990] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:31,990] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:31,990] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:31,990] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:31,990] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:31,990] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:31,990] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:31,992] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:31,992] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:31,992] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:31,993] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:31,993] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:31,994] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:31,994] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:31,994] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:32,098] INFO: Peer list retrieved:
[2025-04-14 17:05:32,098] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:32,099] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:32,099] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:32,099] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:32,100] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:32,100] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:32,100] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:32,100] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:32,100] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:32,101] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:32,101] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:32,102] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:32,102] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:32,102] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:32,102] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:32,102] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:32,103] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:32,207] INFO: Peer list retrieved:
[2025-04-14 17:05:32,207] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:32,208] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:32,208] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:32,208] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:32,209] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:32,209] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:32,209] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:32,209] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:32,210] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:32,210] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:32,211] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:32,211] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:32,212] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:32,212] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:32,212] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:32,212] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:32,213] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:32,316] INFO: Peer list retrieved:
[2025-04-14 17:05:32,317] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:32,317] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:32,318] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:32,318] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:32,319] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:32,319] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:32,319] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:32,320] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:32,320] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:32,320] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:32,322] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:32,322] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:32,323] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:32,323] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:32,323] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:32,324] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:32,325] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:32,428] INFO: Peer list retrieved:
[2025-04-14 17:05:32,428] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:32,429] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:32,429] INFO:  - an08 (127.0.0.1:7542)
