[2025-04-09 01:00:32,274] INFO: Logged in as: gf
[2025-04-09 01:18:37,726] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:37,829] ERROR: Not connected to tracker.
[2025-04-09 01:18:37,830] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:37,935] ERROR: Not connected to tracker.
[2025-04-09 01:18:37,935] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:38,039] ERROR: Not connected to tracker.
[2025-04-09 01:18:38,040] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:38,144] ERROR: Not connected to tracker.
[2025-04-09 01:18:38,145] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:38,249] ERROR: Not connected to tracker.
[2025-04-09 01:18:38,250] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:38,353] ERROR: Not connected to tracker.
[2025-04-09 01:18:38,354] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:38,458] ERROR: Not connected to tracker.
[2025-04-09 01:18:38,458] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:38,561] ERROR: Not connected to tracker.
[2025-04-09 01:18:38,561] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:38,665] ERROR: Not connected to tracker.
[2025-04-09 01:18:38,665] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:38,768] ERROR: Not connected to tracker.
[2025-04-09 01:18:38,768] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:38,871] ERROR: Not connected to tracker.
[2025-04-09 01:18:38,871] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:38,975] ERROR: Not connected to tracker.
[2025-04-09 01:18:38,975] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:39,078] ERROR: Not connected to tracker.
[2025-04-09 01:18:39,078] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:39,182] ERROR: Not connected to tracker.
[2025-04-09 01:18:39,183] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:39,288] ERROR: Not connected to tracker.
[2025-04-09 01:18:39,288] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:39,391] ERROR: Not connected to tracker.
[2025-04-09 01:18:39,392] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:39,496] ERROR: Not connected to tracker.
[2025-04-09 01:18:39,497] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:39,599] ERROR: Not connected to tracker.
[2025-04-09 01:18:39,600] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:39,703] ERROR: Not connected to tracker.
[2025-04-09 01:18:39,704] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:39,809] ERROR: Not connected to tracker.
[2025-04-09 01:18:39,809] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:39,912] ERROR: Not connected to tracker.
[2025-04-09 01:18:39,913] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:40,017] ERROR: Not connected to tracker.
[2025-04-09 01:18:40,018] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:40,121] ERROR: Not connected to tracker.
[2025-04-09 01:18:40,122] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:40,226] ERROR: Not connected to tracker.
[2025-04-09 01:18:40,227] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:40,331] ERROR: Not connected to tracker.
[2025-04-09 01:18:40,332] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:40,435] ERROR: Not connected to tracker.
[2025-04-09 01:18:40,436] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:40,540] ERROR: Not connected to tracker.
[2025-04-09 01:18:40,540] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:40,644] ERROR: Not connected to tracker.
[2025-04-09 01:18:40,644] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:40,747] ERROR: Not connected to tracker.
[2025-04-09 01:18:40,748] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:40,851] ERROR: Not connected to tracker.
[2025-04-09 01:18:40,852] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:40,955] ERROR: Not connected to tracker.
[2025-04-09 01:18:40,955] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:41,058] ERROR: Not connected to tracker.
[2025-04-09 01:18:41,059] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:41,161] ERROR: Not connected to tracker.
[2025-04-09 01:18:41,162] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:41,266] ERROR: Not connected to tracker.
[2025-04-09 01:18:41,266] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:41,371] ERROR: Not connected to tracker.
[2025-04-09 01:18:41,372] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:41,476] ERROR: Not connected to tracker.
[2025-04-09 01:18:41,476] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:41,581] ERROR: Not connected to tracker.
[2025-04-09 01:18:41,582] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:41,686] ERROR: Not connected to tracker.
[2025-04-09 01:18:41,687] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:41,790] ERROR: Not connected to tracker.
[2025-04-09 01:18:41,791] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:41,895] ERROR: Not connected to tracker.
[2025-04-09 01:18:41,895] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:41,999] ERROR: Not connected to tracker.
[2025-04-09 01:18:42,000] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:42,103] ERROR: Not connected to tracker.
[2025-04-09 01:18:42,104] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:42,208] ERROR: Not connected to tracker.
[2025-04-09 01:18:42,208] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:42,312] ERROR: Not connected to tracker.
[2025-04-09 01:18:42,313] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:42,416] ERROR: Not connected to tracker.
[2025-04-09 01:18:42,417] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:42,521] ERROR: Not connected to tracker.
[2025-04-09 01:18:42,522] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:42,626] ERROR: Not connected to tracker.
[2025-04-09 01:18:42,626] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:42,675] INFO: Sending message: chứ sao á
[2025-04-09 01:18:42,676] ERROR: Not connected to tracker.
[2025-04-09 01:18:42,676] INFO: No peers available for P2P broadcast.
[2025-04-09 01:18:42,729] ERROR: Not connected to tracker.
[2025-04-09 01:18:42,729] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:42,833] ERROR: Not connected to tracker.
[2025-04-09 01:18:42,834] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:42,936] ERROR: Not connected to tracker.
[2025-04-09 01:18:42,936] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:43,040] ERROR: Not connected to tracker.
[2025-04-09 01:18:43,040] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:43,143] ERROR: Not connected to tracker.
[2025-04-09 01:18:43,144] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:43,249] ERROR: Not connected to tracker.
[2025-04-09 01:18:43,249] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:43,353] ERROR: Not connected to tracker.
[2025-04-09 01:18:43,354] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:43,458] ERROR: Not connected to tracker.
[2025-04-09 01:18:43,460] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:43,563] ERROR: Not connected to tracker.
[2025-04-09 01:18:43,564] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:43,668] ERROR: Not connected to tracker.
[2025-04-09 01:18:43,669] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:43,772] ERROR: Not connected to tracker.
[2025-04-09 01:18:43,773] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:43,877] ERROR: Not connected to tracker.
[2025-04-09 01:18:43,879] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:43,981] ERROR: Not connected to tracker.
[2025-04-09 01:18:43,982] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:44,086] ERROR: Not connected to tracker.
[2025-04-09 01:18:44,086] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:44,190] ERROR: Not connected to tracker.
[2025-04-09 01:18:44,191] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:44,296] ERROR: Not connected to tracker.
[2025-04-09 01:18:44,297] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:44,401] ERROR: Not connected to tracker.
[2025-04-09 01:18:44,401] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:44,505] ERROR: Not connected to tracker.
[2025-04-09 01:18:44,506] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:44,610] ERROR: Not connected to tracker.
[2025-04-09 01:18:44,611] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:44,714] ERROR: Not connected to tracker.
[2025-04-09 01:18:44,714] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:44,818] ERROR: Not connected to tracker.
[2025-04-09 01:18:44,818] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:44,921] ERROR: Not connected to tracker.
[2025-04-09 01:18:44,921] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:45,026] ERROR: Not connected to tracker.
[2025-04-09 01:18:45,026] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:45,129] ERROR: Not connected to tracker.
[2025-04-09 01:18:45,130] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:45,244] ERROR: Not connected to tracker.
[2025-04-09 01:18:45,245] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:45,350] ERROR: Not connected to tracker.
[2025-04-09 01:18:45,350] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:45,455] ERROR: Not connected to tracker.
[2025-04-09 01:18:45,456] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:45,559] ERROR: Not connected to tracker.
[2025-04-09 01:18:45,560] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:45,664] ERROR: Not connected to tracker.
[2025-04-09 01:18:45,665] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:45,768] ERROR: Not connected to tracker.
[2025-04-09 01:18:45,769] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:45,872] ERROR: Not connected to tracker.
[2025-04-09 01:18:45,873] INFO: No peers available for UDP broadcast.
[2025-04-09 14:33:03,444] INFO: Logged in as: gf
[2025-04-09 14:33:04,080] INFO: User 'gf' logging in (authenticated mode).
[2025-04-09 14:33:04,082] INFO: Tracker response: Peer gf (127.0.0.1:7106) đã được thêm
[2025-04-09 14:33:04,083] INFO: P2P SERVER listening on 127.0.0.1:7106
[2025-04-09 14:33:04,087] INFO: UDP LISTENER listening on 127.0.0.1:7107 for UDP livestream.
[2025-04-09 14:33:10,388] INFO: Sending message: hỏi chấm
[2025-04-09 14:33:11,802] INFO: Live mode set to True
[2025-04-09 14:33:14,236] INFO: Sending message: hỏi
[2025-04-09 14:33:14,236] INFO: Peer list retrieved:
[2025-04-09 14:33:14,237] INFO:  - gf (127.0.0.1:7106)
[2025-04-09 14:36:03,001] INFO: Logged in as: 123
[2025-04-09 14:36:03,953] INFO: User '123' logging in (authenticated mode).
[2025-04-09 14:36:03,955] INFO: Tracker response: Peer 123 (127.0.0.1:6170) đã được thêm
[2025-04-09 14:36:03,956] INFO: P2P SERVER listening on 127.0.0.1:6170
[2025-04-09 14:36:03,957] INFO: UDP LISTENER listening on 127.0.0.1:6171 for UDP livestream.
[2025-04-09 14:36:09,120] INFO: Live mode set to True
[2025-04-09 14:36:10,149] INFO: Sending message: phiêu du
[2025-04-09 14:36:10,149] INFO: Peer list retrieved:
[2025-04-09 14:36:10,150] INFO:  - gf (127.0.0.1:7106)
[2025-04-09 14:36:10,150] INFO:  - 123 (127.0.0.1:6170)
[2025-04-09 14:36:12,184] ERROR: Failed to send chat message to 127.0.0.1:7106: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 14:36:12,185] INFO: Stored offline message: {'target_ip': '127.0.0.1', 'target_port': 7106, 'message': 'phiêu du', 'msg_type': 'chat'}
[2025-04-09 14:42:30,205] INFO: Logged in as: 1
[2025-04-09 14:42:30,839] INFO: User '1' logging in (authenticated mode).
[2025-04-09 14:42:30,841] INFO: Tracker response: Peer 1 (127.0.0.1:7677) đã được thêm
[2025-04-09 14:42:30,842] INFO: UDP LISTENER listening on 127.0.0.1:7678 for UDP livestream.
[2025-04-09 14:42:30,842] INFO: P2P SERVER listening on 127.0.0.1:7677
[2025-04-09 14:42:38,065] INFO: Status changed to Invisible
[2025-04-09 14:42:38,125] ERROR: Status update failed: Session not found or status unchanged
[2025-04-09 14:42:41,774] INFO: Sending message: gggg
[2025-04-09 14:42:42,897] INFO: Live mode set to True
[2025-04-09 14:42:43,982] INFO: Sending message: ggg
[2025-04-09 14:42:49,333] INFO: Sending message: ggg
[2025-04-09 14:42:49,335] INFO: Peer list retrieved:
[2025-04-09 14:42:49,335] INFO:  - 1 (127.0.0.1:7677)
[2025-04-09 14:46:07,886] INFO: Logged in as: 321
[2025-04-09 14:46:08,699] INFO: User '321' logging in (authenticated mode).
[2025-04-09 14:46:08,701] INFO: Tracker response: Peer 321 (127.0.0.1:6726) đã được thêm
[2025-04-09 14:46:08,701] INFO: P2P SERVER listening on 127.0.0.1:6726
[2025-04-09 14:46:08,702] INFO: UDP LISTENER listening on 127.0.0.1:6727 for UDP livestream.
[2025-04-09 14:46:11,879] INFO: Status changed to Invisible
[2025-04-09 14:46:11,939] ERROR: Status update failed: Session not found or status unchanged
[2025-04-09 14:46:21,031] INFO: Status changed to Online
[2025-04-09 14:46:21,089] ERROR: Status update failed: Session not found or status unchanged
[2025-04-09 14:46:32,186] INFO: Status changed to Offline
[2025-04-09 14:46:32,186] INFO: User chose Offline mode. Logging out...
[2025-04-09 14:46:36,599] INFO: Logged in as: 321
[2025-04-09 14:46:37,465] INFO: User '321' logging in (authenticated mode).
[2025-04-09 14:46:37,465] INFO: Tracker response: Peer 321 (127.0.0.1:7750) đã được thêm
[2025-04-09 14:46:37,467] INFO: UDP LISTENER listening on 127.0.0.1:7751 for UDP livestream.
[2025-04-09 14:46:37,467] INFO: P2P SERVER listening on 127.0.0.1:7750
[2025-04-09 14:46:42,701] INFO: Status changed to Invisible
[2025-04-09 14:46:43,060] ERROR: Status update failed: Session not found or status unchanged
[2025-04-09 14:46:57,913] INFO: Status changed to Online
[2025-04-09 14:46:57,962] ERROR: Status update failed: Session not found or status unchanged
[2025-04-09 14:47:03,816] INFO: Status changed to Offline
[2025-04-09 14:47:03,817] INFO: User chose Offline mode. Logging out...
[2025-04-09 14:48:49,610] INFO: Logged in as: 321
[2025-04-09 14:48:50,293] INFO: User '321' logging in (authenticated mode).
[2025-04-09 14:48:50,293] INFO: Tracker response: Peer 321 (127.0.0.1:7624) đã được thêm
[2025-04-09 14:48:50,294] INFO: P2P SERVER listening on 127.0.0.1:7624
[2025-04-09 14:48:50,295] INFO: UDP LISTENER listening on 127.0.0.1:7625 for UDP livestream.
[2025-04-09 14:48:55,096] INFO: Live mode set to True
[2025-04-09 14:48:56,442] INFO: Sending message: qqq
[2025-04-09 14:48:56,443] INFO: Peer list retrieved:
[2025-04-09 14:48:56,443] INFO:  - 321 (127.0.0.1:6726)
[2025-04-09 14:48:56,443] INFO:  - 321 (127.0.0.1:7750)
[2025-04-09 14:48:56,443] INFO:  - 321 (127.0.0.1:7624)
[2025-04-09 14:48:56,444] INFO: Sent chat message to 127.0.0.1:6726
[2025-04-09 14:48:56,444] INFO: [P2P MESSAGE] 321 -> 321: qqq
[2025-04-09 14:48:56,444] INFO: Sent chat message to 127.0.0.1:7750
[2025-04-09 14:48:56,444] INFO: [P2P MESSAGE] 321 -> 321: qqq
[2025-04-09 14:49:03,236] INFO: Sending message: ew
[2025-04-09 14:49:03,237] INFO: Peer list retrieved:
[2025-04-09 14:49:03,237] INFO:  - 321 (127.0.0.1:6726)
[2025-04-09 14:49:03,237] INFO:  - 321 (127.0.0.1:7750)
[2025-04-09 14:49:03,237] INFO:  - 321 (127.0.0.1:7624)
[2025-04-09 14:49:03,238] INFO: Sent chat message to 127.0.0.1:6726
[2025-04-09 14:49:03,238] INFO: [P2P MESSAGE] 321 -> 321: ew
[2025-04-09 14:49:03,239] INFO: Sent chat message to 127.0.0.1:7750
[2025-04-09 14:49:03,239] INFO: [P2P MESSAGE] 321 -> 321: ew
[2025-04-09 14:49:34,327] INFO: Sending message: xxxx
[2025-04-09 14:49:34,328] ERROR: Error retrieving peer list: [WinError 10054] An existing connection was forcibly closed by the remote host
[2025-04-09 14:49:34,328] INFO: No peers available for P2P broadcast.
[2025-04-09 14:49:48,309] INFO: Status changed to Offline
[2025-04-09 14:49:48,309] INFO: User chose Offline mode. Logging out...
[2025-04-09 14:49:58,245] INFO: Logged in as: aaaa
[2025-04-09 14:49:58,911] INFO: User 'aaaa' logging in (authenticated mode).
[2025-04-09 14:49:58,913] INFO: Tracker response: Peer aaaa (127.0.0.1:8086) đã được thêm
[2025-04-09 14:49:58,914] INFO: P2P SERVER listening on 127.0.0.1:8086
[2025-04-09 14:49:58,915] INFO: UDP LISTENER listening on 127.0.0.1:8087 for UDP livestream.
[2025-04-09 14:50:01,458] INFO: Live mode set to True
[2025-04-09 14:50:07,787] INFO: Sending message: chào cậu
[2025-04-09 14:50:07,788] INFO: Peer list retrieved:
[2025-04-09 14:50:07,788] INFO:  - aaaa (127.0.0.1:8086)
[2025-04-09 14:51:02,520] INFO: Sending message: fdsdfssf
[2025-04-09 14:51:02,520] INFO: Peer list retrieved:
[2025-04-09 14:51:02,521] INFO:  - aaaa (127.0.0.1:8086)
[2025-04-09 14:51:05,296] INFO: Sending message: fsdfdfsd
[2025-04-09 14:51:05,296] INFO: Peer list retrieved:
[2025-04-09 14:51:05,297] INFO:  - aaaa (127.0.0.1:8086)
[2025-04-09 14:51:06,543] INFO: Sending message: fsdsdffsd
[2025-04-09 14:51:06,545] INFO: Peer list retrieved:
[2025-04-09 14:51:06,545] INFO:  - aaaa (127.0.0.1:8086)
[2025-04-09 14:51:36,558] INFO: Live mode set to False
[2025-04-09 14:51:37,936] INFO: Sending message: fsdfds
[2025-04-09 14:55:25,788] INFO: Logged in as: 23
[2025-04-09 14:55:26,481] INFO: User '23' logging in (authenticated mode).
[2025-04-09 14:55:26,482] INFO: Tracker response: Peer 23 (127.0.0.1:7545) đã được thêm
[2025-04-09 14:55:26,482] INFO: P2P SERVER listening on 127.0.0.1:7545
[2025-04-09 14:55:26,483] INFO: UDP LISTENER listening on 127.0.0.1:7546 for UDP livestream.
[2025-04-09 14:55:30,900] INFO: Sending message: t mệt
[2025-04-09 14:55:31,746] INFO: Live mode set to True
[2025-04-09 14:55:34,055] INFO: Sending message: vcl
[2025-04-09 14:55:37,777] INFO: Live mode set to False
[2025-04-09 14:55:40,113] INFO: Sending message: ?
[2025-04-09 14:55:41,376] INFO: Live mode set to True
[2025-04-09 14:55:43,723] INFO: Sending message: eqweqwr
[2025-04-09 14:55:49,944] INFO: Sending message: alo
[2025-04-09 14:56:17,194] INFO: Sending message: là sao
[2025-04-09 14:56:22,796] INFO: Channel 'test' created by 23 with allow_visitor=True
[2025-04-09 14:56:25,980] INFO: Sending message: toii
[2025-04-09 14:56:26,099] INFO: Message from 23 sent in channel 'test'
[2025-04-09 14:56:30,771] INFO: Sending message: má
[2025-04-09 14:56:30,890] INFO: Message from 23 sent in channel 'test'
[2025-04-09 14:56:39,995] INFO: Sending message: chịu luôn
[2025-04-09 14:56:40,114] INFO: Message from 23 sent in channel 'test'
[2025-04-09 14:57:07,325] INFO: Sending message: là sao trời
[2025-04-09 14:57:07,444] INFO: Message from 23 sent in channel 'test'
[2025-04-09 14:57:09,211] INFO: Sending message: alo
[2025-04-09 14:57:09,329] INFO: Message from 23 sent in channel 'test'
[2025-04-09 14:57:47,174] INFO: Logged in as: 23
[2025-04-09 14:57:47,913] INFO: User '23' logging in (authenticated mode).
[2025-04-09 14:57:47,916] INFO: Tracker response: Peer 23 (127.0.0.1:8030) đã được thêm
[2025-04-09 14:57:47,916] INFO: P2P SERVER listening on 127.0.0.1:8030
[2025-04-09 14:57:47,917] INFO: UDP LISTENER listening on 127.0.0.1:8031 for UDP livestream.
[2025-04-09 14:57:52,094] INFO: Sending message: ?
[2025-04-09 14:57:52,214] INFO: Message from 23 sent in channel 'test'
[2025-04-09 14:57:58,932] INFO: Sending message: bye bye
[2025-04-09 14:57:59,053] INFO: Message from 23 sent in channel 'test'
[2025-04-09 14:59:07,930] INFO: Live mode set to True
[2025-04-09 14:59:09,150] INFO: Status changed to Offline
[2025-04-09 14:59:09,151] INFO: User chose Offline mode. Logging out...
[2025-04-09 14:59:46,380] INFO: Logged in as: 23
[2025-04-09 14:59:47,118] INFO: User '23' logging in (authenticated mode).
[2025-04-09 14:59:47,120] INFO: Tracker response: Peer 23 (127.0.0.1:7567) đã được thêm
[2025-04-09 14:59:47,120] INFO: UDP LISTENER listening on 127.0.0.1:7568 for UDP livestream.
[2025-04-09 14:59:47,120] INFO: P2P SERVER listening on 127.0.0.1:7567
[2025-04-09 15:00:16,764] INFO: Logged in as: 1
[2025-04-09 15:00:17,755] INFO: User '1' logging in (authenticated mode).
[2025-04-09 15:00:17,757] INFO: Tracker response: Peer 1 (127.0.0.1:7550) đã được thêm
[2025-04-09 15:00:17,757] INFO: UDP LISTENER listening on 127.0.0.1:7551 for UDP livestream.
[2025-04-09 15:00:17,757] INFO: P2P SERVER listening on 127.0.0.1:7550
[2025-04-09 15:00:31,771] INFO: Logged in as: 23
[2025-04-09 15:00:32,398] INFO: User '23' logging in (authenticated mode).
[2025-04-09 15:00:32,398] INFO: Tracker response: Peer 23 (127.0.0.1:7186) đã được thêm
[2025-04-09 15:00:32,399] INFO: UDP LISTENER listening on 127.0.0.1:7187 for UDP livestream.
[2025-04-09 15:00:32,401] INFO: P2P SERVER listening on 127.0.0.1:7186
[2025-04-09 15:03:34,050] INFO: Logged in as: ff
[2025-04-09 15:03:35,298] INFO: User 'ff' logging in (authenticated mode).
[2025-04-09 15:03:35,299] INFO: Tracker response: Peer ff (127.0.0.1:7652) đã được thêm
[2025-04-09 15:03:35,300] INFO: UDP LISTENER listening on 127.0.0.1:7653 for UDP livestream.
[2025-04-09 15:03:35,300] INFO: P2P SERVER listening on 127.0.0.1:7652
[2025-04-09 15:03:50,329] INFO: Sending message: Beckham is me
[2025-04-09 15:03:57,473] INFO: Channel 'test1' created by ff with allow_visitor=True
[2025-04-09 15:03:59,052] INFO: Live mode set to True
[2025-04-09 15:04:03,117] INFO: Sending message: beckhamisme
[2025-04-09 15:04:03,217] INFO: Message from ff sent in channel 'test1'
[2025-04-09 15:04:09,964] INFO: Sending message: sao t k có database v
[2025-04-09 15:04:10,063] INFO: Message from ff sent in channel 'test1'
[2025-04-09 15:04:20,217] INFO: Sending message: mỗi lần nhắn phải tạo chanel
[2025-04-09 15:04:20,321] INFO: Message from ff sent in channel 'test1'
[2025-04-09 15:05:12,870] INFO: Sending message: nào rảnh v
[2025-04-09 15:05:13,030] INFO: Message from ff sent in channel 'test1'
[2025-04-09 15:05:47,821] INFO: Status changed to Invisible
[2025-04-09 15:05:47,874] ERROR: Status update failed: Session not found or status unchanged
[2025-04-09 15:05:52,933] INFO: Sending message: đang ẩn dang
[2025-04-09 15:05:53,035] INFO: Message from ff sent in channel 'test1'
[2025-04-09 15:06:05,645] INFO: Sending message: qeqw
[2025-04-09 15:06:09,834] INFO: Sending message: eqwe
[2025-04-09 15:06:47,447] INFO: Sending message: rewrewrwe
[2025-04-09 15:06:47,569] INFO: Message from ff sent in channel 'test1'
[2025-04-09 15:53:19,395] INFO: User beckhamngo registered successfully
[2025-04-09 15:53:19,397] INFO: Registration successful for user: beckhamngo
[2025-04-09 15:53:33,034] INFO: User beckhamngo logged in successfully
[2025-04-09 15:53:33,035] INFO: Logged in as: beckhamngo
[2025-04-09 15:53:33,994] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-09 15:53:36,050] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 15:53:36,053] INFO: P2P SERVER listening on 127.0.0.1:8990
[2025-04-09 15:53:36,058] INFO: UDP LISTENER listening on 127.0.0.1:8991 for UDP livestream.
[2025-04-09 15:53:42,163] INFO: Sending message: hello
[2025-04-09 15:53:42,257] INFO: Message from beckhamngo sent in channel 'Xin chao Viet Nam'
[2025-04-09 15:53:56,080] INFO: Sending message: chào bạn
[2025-04-09 15:53:56,177] INFO: Message from beckhamngo sent in channel 'Con Chó'
[2025-04-09 15:54:05,700] INFO: Sending message: hỏi chấm
[2025-04-09 15:54:05,795] INFO: Message from beckhamngo sent in channel 'Xin chao Viet Nam'
[2025-04-09 15:54:11,911] INFO: Sending message: là sao
[2025-04-09 15:54:12,024] INFO: Message from beckhamngo sent in channel 'Xin chao Viet Nam'
[2025-04-09 15:54:50,414] INFO: Status changed to Offline
[2025-04-09 15:54:52,055] INFO: Status changed to Away
[2025-04-09 15:54:53,339] INFO: Status changed to Online
[2025-04-09 15:55:04,031] INFO: User beckhamngo logged in successfully
[2025-04-09 15:55:04,032] INFO: Logged in as: beckhamngo
[2025-04-09 15:55:04,629] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-09 15:55:06,650] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 15:55:06,651] INFO: P2P SERVER listening on 127.0.0.1:7473
[2025-04-09 15:55:06,652] INFO: UDP LISTENER listening on 127.0.0.1:7474 for UDP livestream.
[2025-04-09 15:55:17,006] INFO: Sending message: t mệt m quá
[2025-04-09 15:55:17,214] INFO: Message from beckhamngo sent in channel 'Xin chao Viet Nam'
[2025-04-09 15:55:47,494] INFO: User beckhamngo logged in successfully
[2025-04-09 15:55:47,495] INFO: Logged in as: beckhamngo
[2025-04-09 15:55:48,196] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-09 15:55:48,199] INFO: Tracker response: Peer beckhamngo (127.0.0.1:7864) added
[2025-04-09 15:55:48,200] INFO: P2P SERVER listening on 127.0.0.1:7864
[2025-04-09 15:55:48,201] INFO: UDP LISTENER listening on 127.0.0.1:7865 for UDP livestream.
[2025-04-09 15:55:53,819] INFO: Sending message: hahaaa
[2025-04-09 15:55:53,920] INFO: Message from beckhamngo sent in channel 'Xin chao Viet Nam'
[2025-04-09 16:33:50,462] INFO: User beckhamngo logged in successfully
[2025-04-09 16:33:50,473] INFO: Logged in as: beckhamngo
[2025-04-09 16:33:51,398] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-09 16:33:53,428] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 16:33:53,431] INFO: P2P SERVER listening on 127.0.0.1:6680
[2025-04-09 16:33:53,436] INFO: UDP LISTENER listening on 127.0.0.1:6681 for UDP livestream.
[2025-04-09 16:33:59,094] INFO: Sending message: hello
[2025-04-09 16:33:59,187] INFO: Message from beckhamngo sent in channel 'Xin chao Viet Nam'
[2025-04-09 16:34:25,583] INFO: Sending message: đúng rồi, còn tính năng visitor chỉ được xem
[2025-04-09 16:34:25,685] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 16:56:44,288] INFO: Sending message: alo m đâu rồi
[2025-04-09 16:56:44,390] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:03:46,287] INFO: Live mode set to True
[2025-04-09 17:03:46,841] INFO: Live mode set to False
[2025-04-09 17:03:48,938] INFO: Starting livestream. Press 'q' in the video window to stop.
[2025-04-09 17:03:49,152] ERROR: Not connected to tracker.
