[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-11 11:37:52,743] INFO: Channel 'private0' deleted by an08
[2025-04-11 11:37:54,917] ERROR: Polling error: Channel not found
[2025-04-11 11:37:59,938] INFO: Channel 'public0' deleted by an08
[2025-04-11 11:37:59,977] ERROR: Polling error: Channel not found
[2025-04-11 11:38:05,034] ERROR: Polling error: Channel not found
[2025-04-11 11:38:10,102] ERROR: Polling error: Channel not found
[2025-04-11 11:38:15,156] ERROR: Polling error: Channel not found
[2025-04-11 11:38:15,534] INFO: User an08 logged out
[2025-04-11 15:50:27,301] INFO: User beckhamngo logged in successfully
[2025-04-11 15:50:27,305] INFO: Logged in as: beckhamngo
[2025-04-11 15:50:28,365] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 15:50:30,391] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 15:50:30,394] INFO: P2P SERVER listening on 127.0.0.1:6795
[2025-04-11 15:50:30,394] INFO: UDP LISTENER listening on 127.0.0.1:6796 for livestream.
[2025-04-11 15:50:39,773] INFO: Sending message: xin chào
[2025-04-11 15:50:47,635] INFO: Live mode set to True
[2025-04-11 15:50:51,057] INFO: Sending message: hãy cho tôi vào
[2025-04-11 15:50:51,058] ERROR: Not connected to tracker.
[2025-04-11 15:50:51,058] INFO: No peers available for P2P broadcast.
[2025-04-11 15:50:56,174] INFO: Live mode set to False
[2025-04-11 15:51:01,496] INFO: Sending message: xin chào
[2025-04-11 15:51:01,597] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-11 15:51:03,428] INFO: Sending message: ồ
[2025-04-11 15:51:03,531] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-11 15:51:10,799] INFO: Sending message: e e e e e e e e e
[2025-04-11 15:51:10,902] INFO: Message from beckhamngo sent in channel 'test'
[2025-04-11 15:51:25,886] INFO: User beckhamngo requested to join private channel 'an1'
[2025-04-11 15:51:31,471] INFO: Sending message: eweqwer
[2025-04-11 15:51:36,023] INFO: Status changed to Offline
[2025-04-11 15:51:39,599] INFO: User beckhamngo logged out
[2025-04-11 16:16:37,912] INFO: User beckhamngo logged in successfully
[2025-04-11 16:16:37,912] INFO: Logged in as: beckhamngo
[2025-04-11 16:16:39,017] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 16:16:41,067] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:16:41,069] INFO: P2P SERVER listening on 127.0.0.1:7132
[2025-04-11 16:16:41,069] INFO: UDP LISTENER listening on 127.0.0.1:7133 for livestream.
[2025-04-11 16:17:07,191] INFO: Channel 'Beckham' created by beckhamngo (is_private=False)
[2025-04-11 16:17:13,777] INFO: Sending message: from Beckham
[2025-04-11 16:17:13,877] INFO: Message from beckhamngo sent in channel 'Beckham'
[2025-04-11 16:17:15,982] INFO: Status changed to Offline
[2025-04-11 16:17:16,087] INFO: User beckhamngo logged out
[2025-04-11 16:17:19,487] INFO: User beckhamngo logged in successfully
[2025-04-11 16:17:19,492] INFO: Logged in as: beckhamngo
[2025-04-11 16:17:20,294] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 16:17:22,309] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:17:22,309] INFO: P2P SERVER listening on 127.0.0.1:7874
[2025-04-11 16:17:22,309] INFO: UDP LISTENER listening on 127.0.0.1:7875 for livestream.
[2025-04-11 16:17:32,057] INFO: Status changed to Invisible
[2025-04-11 16:17:32,162] INFO: Updated session e08f6eba-6c13-4fae-8997-14bbf66b5fba visible to False
[2025-04-11 16:17:45,258] INFO: Status changed to Online
[2025-04-11 16:17:45,360] INFO: Updated session e08f6eba-6c13-4fae-8997-14bbf66b5fba visible to True
[2025-04-11 16:17:49,105] INFO: Status changed to Invisible
[2025-04-11 16:17:49,207] INFO: Updated session e08f6eba-6c13-4fae-8997-14bbf66b5fba visible to False
[2025-04-11 16:17:59,817] INFO: Sending message: có ai thấy tôi không
[2025-04-11 16:17:59,917] INFO: Message from beckhamngo sent in channel 'Beckham'
[2025-04-11 16:18:36,707] INFO: Status changed to Offline
[2025-04-11 16:18:36,819] INFO: User beckhamngo logged out
[2025-04-11 16:18:40,290] INFO: User beckhamngo logged in successfully
[2025-04-11 16:18:40,290] INFO: Logged in as: beckhamngo
[2025-04-11 16:18:41,022] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 16:18:43,035] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:18:43,037] INFO: P2P SERVER listening on 127.0.0.1:8243
[2025-04-11 16:18:43,037] INFO: UDP LISTENER listening on 127.0.0.1:8244 for livestream.
[2025-04-11 16:25:40,584] INFO: User beckhamngo logged in successfully
[2025-04-11 16:25:40,586] INFO: Logged in as: beckhamngo
[2025-04-11 16:25:41,499] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 16:25:43,529] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:25:43,529] INFO: P2P SERVER listening on 127.0.0.1:7966
[2025-04-11 16:25:43,529] INFO: UDP LISTENER listening on 127.0.0.1:7967 for livestream.
[2025-04-11 16:25:51,370] INFO: Sending message: không
[2025-04-11 16:25:51,461] INFO: Message from beckhamngo sent in channel 'Beckham'
[2025-04-11 16:26:00,889] INFO: Sending message: an08 online à
[2025-04-11 16:26:00,995] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-11 16:26:03,661] INFO: Sending message: alo
[2025-04-11 16:26:03,753] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-11 16:26:17,542] INFO: Sending message: nghe có mặt
[2025-04-11 16:26:17,629] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-11 16:26:28,384] INFO: Status changed to Invisible
[2025-04-11 16:26:28,476] INFO: Updated session efbcc61b-983c-4a87-bdd0-a7e5979bbee0 visible to False
[2025-04-11 16:27:29,746] INFO: Status changed to Offline
[2025-04-11 16:27:29,836] INFO: User beckhamngo logged out
[2025-04-11 16:27:34,229] INFO: User beckhamngo logged in successfully
[2025-04-11 16:27:34,229] INFO: Logged in as: beckhamngo
[2025-04-11 16:27:34,874] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 16:27:36,913] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:27:36,915] INFO: P2P SERVER listening on 127.0.0.1:6451
[2025-04-11 16:27:36,915] INFO: UDP LISTENER listening on 127.0.0.1:6452 for livestream.
[2025-04-11 16:28:50,478] INFO: Status changed to Offline
[2025-04-11 16:28:50,564] INFO: User beckhamngo logged out
[2025-04-11 16:28:53,375] INFO: User beckhamngo logged in successfully
[2025-04-11 16:28:53,378] INFO: Logged in as: beckhamngo
[2025-04-11 16:28:54,213] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 16:28:56,248] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:28:56,248] INFO: P2P SERVER listening on 127.0.0.1:8483
[2025-04-11 16:28:56,248] INFO: UDP LISTENER listening on 127.0.0.1:8484 for livestream.
[2025-04-11 16:28:58,785] INFO: Status changed to Invisible
[2025-04-11 16:28:58,876] INFO: Updated session 0622c620-c2e2-4bce-a8c9-6f8ec71b4372 visible to False
[2025-04-11 16:29:23,036] INFO: Live mode set to True
[2025-04-11 16:29:23,564] INFO: Live mode set to False
[2025-04-11 16:29:23,986] INFO: Live mode set to True
[2025-04-11 16:30:41,105] INFO: Sending message: ?
[2025-04-11 16:30:41,105] ERROR: Not connected to tracker.
[2025-04-11 16:30:41,105] INFO: No peers available for P2P broadcast.
[2025-04-11 16:30:45,824] INFO: Sending message: ???
[2025-04-11 16:30:45,824] ERROR: Not connected to tracker.
[2025-04-11 16:30:45,824] INFO: No peers available for P2P broadcast.
[2025-04-11 16:30:49,596] INFO: Live mode set to False
[2025-04-11 16:30:51,278] INFO: Sending message: chào
[2025-04-11 16:30:51,369] INFO: Message from beckhamngo sent in channel 'Beckham'
[2025-04-11 16:31:31,506] INFO: User beckhamngo logged out
[2025-04-11 16:36:33,857] INFO: User beckhamngo logged in successfully
[2025-04-11 16:36:33,857] INFO: Logged in as: beckhamngo
[2025-04-11 16:36:35,376] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 16:36:37,402] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:36:37,402] INFO: P2P SERVER listening on 127.0.0.1:8091
[2025-04-11 16:36:37,402] INFO: UDP LISTENER listening on 127.0.0.1:8092 for livestream.
[2025-04-11 16:36:48,723] INFO: Sending message: xin chào
[2025-04-11 16:36:48,807] INFO: Message from beckhamngo sent in channel 'Beckham'
[2025-04-11 16:36:51,057] INFO: Status changed to Invisible
[2025-04-11 16:36:51,147] INFO: Updated session 998c9942-ea7d-42f3-a1d5-03bf4d84bed7 visible to False
[2025-04-11 16:36:57,266] INFO: Sending message: cameraa
[2025-04-11 16:36:57,355] INFO: Message from beckhamngo sent in channel 'Beckham'
[2025-04-11 16:37:18,247] INFO: Channel 'Beckham' deleted by beckhamngo
[2025-04-11 16:37:25,977] INFO: Status changed to Online
[2025-04-11 16:37:26,072] INFO: Updated session 998c9942-ea7d-42f3-a1d5-03bf4d84bed7 visible to True
[2025-04-11 16:37:27,639] INFO: Status changed to Offline
[2025-04-11 16:37:27,737] INFO: User beckhamngo logged out
[2025-04-11 16:37:30,180] INFO: User beckhamngo logged in successfully
[2025-04-11 16:37:30,180] INFO: Logged in as: beckhamngo
[2025-04-11 16:37:31,091] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 16:37:33,137] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:37:33,138] INFO: P2P SERVER listening on 127.0.0.1:6519
[2025-04-11 16:37:33,138] INFO: UDP LISTENER listening on 127.0.0.1:6520 for livestream.
[2025-04-11 16:37:54,865] INFO: Sending message: foewrr
[2025-04-11 16:38:01,747] INFO: Sending message: âsas
[2025-04-11 16:38:01,837] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-11 16:38:04,812] INFO: Sending message: ádassad
[2025-04-11 16:38:04,904] INFO: Message from beckhamngo sent in channel 'test'
[2025-04-11 16:38:08,807] INFO: Sending message: dasadasd
[2025-04-11 16:38:08,898] INFO: Message from beckhamngo sent in channel '1'
[2025-04-11 16:38:21,575] INFO: Sending message: private thì đâu được thấy nhỉ
[2025-04-11 16:50:09,558] INFO: User beckhamngo logged in successfully
[2025-04-11 16:50:09,562] INFO: Logged in as: beckhamngo
[2025-04-11 16:50:10,389] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 16:50:12,427] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:50:12,428] INFO: P2P SERVER listening on 127.0.0.1:8683
[2025-04-11 16:50:12,428] INFO: UDP LISTENER listening on 127.0.0.1:8684 for livestream.
[2025-04-11 16:50:32,785] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:50:46,835] INFO: Sending message: ụa
[2025-04-11 16:50:46,928] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-11 16:51:08,398] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:51:20,669] INFO: User beckhamngo logged out
[2025-04-11 16:51:37,002] INFO: User an08 logged in successfully
[2025-04-11 16:51:37,002] INFO: Logged in as: an08
[2025-04-11 16:51:37,663] INFO: User 'an08' logging in (authenticated mode).
[2025-04-11 16:51:39,684] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:51:39,684] INFO: P2P SERVER listening on 127.0.0.1:7899
[2025-04-11 16:51:39,685] INFO: UDP LISTENER listening on 127.0.0.1:7900 for livestream.
[2025-04-11 16:51:44,920] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:51:48,320] INFO: User an08 requested to join private channel 'an1'
[2025-04-11 16:51:49,969] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:51:55,018] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:51:58,768] INFO: Sending message: t chủ mà
[2025-04-11 16:52:00,060] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:52:05,110] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:52:10,164] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:52:15,213] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:52:30,353] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:52:47,943] INFO: Channel 'TestPrivate' created by an08 (is_private=True)
[2025-04-11 16:52:54,548] INFO: Sending message: Đây là kênh private
[2025-04-11 16:52:54,648] INFO: Message from an08 sent in channel 'TestPrivate'
[2025-04-11 16:52:57,640] INFO: Status changed to Offline
[2025-04-11 16:52:57,743] INFO: User an08 logged out
[2025-04-11 16:53:08,790] INFO: User beckhamngo logged in successfully
[2025-04-11 16:53:08,790] INFO: Logged in as: beckhamngo
[2025-04-11 16:53:09,571] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 16:53:11,614] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:53:11,614] INFO: P2P SERVER listening on 127.0.0.1:8949
[2025-04-11 16:53:11,614] INFO: UDP LISTENER listening on 127.0.0.1:8950 for livestream.
[2025-04-11 16:53:15,205] INFO: User beckhamngo requested to join private channel 'TestPrivate'
[2025-04-11 16:53:16,824] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:53:18,782] INFO: User beckhamngo logged out
[2025-04-11 16:53:21,873] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:53:26,922] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:53:29,303] INFO: User an08 logged in successfully
[2025-04-11 16:53:29,307] INFO: Logged in as: an08
[2025-04-11 16:53:30,030] INFO: User 'an08' logging in (authenticated mode).
[2025-04-11 16:53:31,969] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:53:32,049] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:53:32,049] INFO: P2P SERVER listening on 127.0.0.1:6400
[2025-04-11 16:53:32,049] INFO: UDP LISTENER listening on 127.0.0.1:6401 for livestream.
[2025-04-11 16:53:37,018] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:53:42,060] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 16:54:47,919] INFO: User an08 logged in successfully
[2025-04-11 16:54:47,919] INFO: Logged in as: an08
[2025-04-11 16:54:48,748] INFO: User 'an08' logging in (authenticated mode).
[2025-04-11 16:54:50,787] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:54:50,788] INFO: P2P SERVER listening on 127.0.0.1:7634
[2025-04-11 16:54:50,790] INFO: UDP LISTENER listening on 127.0.0.1:7635 for livestream.
[2025-04-11 16:58:13,582] INFO: User an08 logged in successfully
[2025-04-11 16:58:13,582] INFO: Logged in as: an08
[2025-04-11 16:58:14,738] INFO: User 'an08' logging in (authenticated mode).
[2025-04-11 16:58:16,780] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:58:16,780] INFO: P2P SERVER listening on 127.0.0.1:8388
[2025-04-11 16:58:16,780] INFO: UDP LISTENER listening on 127.0.0.1:8389 for livestream.
[2025-04-11 16:59:05,839] INFO: User an08 logged in successfully
[2025-04-11 16:59:05,844] INFO: Logged in as: an08
[2025-04-11 16:59:07,166] INFO: User 'an08' logging in (authenticated mode).
[2025-04-11 16:59:09,198] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 16:59:09,199] INFO: P2P SERVER listening on 127.0.0.1:6400
[2025-04-11 16:59:09,199] INFO: UDP LISTENER listening on 127.0.0.1:6401 for livestream.
[2025-04-11 16:59:12,939] INFO: User beckhamngo approved to join channel 'TestPrivate' by an08
[2025-04-11 17:00:04,655] INFO: User an08 logged out
[2025-04-11 17:00:12,900] INFO: User beckhamngo logged in successfully
[2025-04-11 17:00:12,900] INFO: Logged in as: beckhamngo
[2025-04-11 17:00:13,718] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 17:00:15,752] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 17:00:15,752] INFO: P2P SERVER listening on 127.0.0.1:8419
[2025-04-11 17:00:15,752] INFO: UDP LISTENER listening on 127.0.0.1:8420 for livestream.
[2025-04-11 17:00:19,943] INFO: Sending message: chào
[2025-04-11 17:00:20,050] INFO: Message from beckhamngo sent in channel 'TestPrivate'
[2025-04-11 17:00:24,899] INFO: Sending message: tôi đã trong kênh
[2025-04-11 17:00:24,999] INFO: Message from beckhamngo sent in channel 'TestPrivate'
[2025-04-11 17:00:31,086] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:00:36,136] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:00:41,184] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:00:46,232] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:00:51,286] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:00:56,332] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:01:01,409] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:01:06,462] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:01:11,510] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:01:13,054] INFO: Status changed to Invisible
[2025-04-11 17:01:13,159] INFO: Updated session 8dcb7550-3f20-430a-ae58-e5ef28f2ff34 visible to False
[2025-04-11 17:01:16,559] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:01:19,505] INFO: User beckhamngo logged out
[2025-04-11 17:01:26,344] INFO: User an08 logged in successfully
[2025-04-11 17:01:26,349] INFO: Logged in as: an08
[2025-04-11 17:01:27,139] INFO: User 'an08' logging in (authenticated mode).
[2025-04-11 17:01:29,179] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 17:01:29,180] INFO: P2P SERVER listening on 127.0.0.1:8847
[2025-04-11 17:01:29,180] INFO: UDP LISTENER listening on 127.0.0.1:8848 for livestream.
[2025-04-11 17:01:44,600] INFO: Sending message: sao m vẫn on z
[2025-04-11 17:01:44,709] INFO: Message from an08 sent in channel 'TestPrivate'
[2025-04-11 17:01:51,900] INFO: Status changed to Offline
[2025-04-11 17:01:52,024] INFO: User an08 logged out
[2025-04-11 17:02:00,372] INFO: User beckhamngo logged in successfully
[2025-04-11 17:02:00,372] INFO: Logged in as: beckhamngo
[2025-04-11 17:02:01,359] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 17:02:03,387] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 17:02:03,389] INFO: P2P SERVER listening on 127.0.0.1:7790
[2025-04-11 17:02:03,389] INFO: UDP LISTENER listening on 127.0.0.1:7791 for livestream.
[2025-04-11 17:02:36,611] INFO: User beckhamngo logged out
[2025-04-11 17:38:38,383] INFO: User beckhamngo logged in successfully
[2025-04-11 17:38:38,385] INFO: Logged in as: beckhamngo
[2025-04-11 17:38:39,127] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 17:38:41,153] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 17:38:41,155] INFO: P2P SERVER listening on 127.0.0.1:7310
[2025-04-11 17:38:41,155] INFO: UDP LISTENER listening on 127.0.0.1:7311 for livestream.
[2025-04-11 17:38:46,366] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:38:51,729] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:38:56,789] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:39:01,841] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:39:04,892] INFO: Sending message: oke
[2025-04-11 17:39:06,898] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:39:10,533] INFO: Sending message: oke
[2025-04-11 17:39:10,651] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-11 17:39:11,918] INFO: User beckhamngo logged out
[2025-04-11 17:42:20,409] INFO: User beckhamngo logged in successfully
[2025-04-11 17:42:20,409] INFO: Logged in as: beckhamngo
[2025-04-11 17:42:21,242] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 17:42:23,283] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 17:42:23,283] INFO: P2P SERVER listening on 127.0.0.1:8235
[2025-04-11 17:42:23,283] INFO: UDP LISTENER listening on 127.0.0.1:8236 for livestream.
[2025-04-11 17:42:56,178] INFO: User beckhamngo logged in successfully
[2025-04-11 17:42:56,180] INFO: Logged in as: beckhamngo
[2025-04-11 17:42:57,068] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 17:42:59,096] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 17:42:59,097] INFO: P2P SERVER listening on 127.0.0.1:7270
[2025-04-11 17:42:59,097] INFO: UDP LISTENER listening on 127.0.0.1:7271 for livestream.
[2025-04-11 17:43:16,717] INFO: User beckhamngo logged in successfully
[2025-04-11 17:43:16,725] INFO: Logged in as: beckhamngo
[2025-04-11 17:43:17,599] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 17:43:19,638] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 17:43:19,638] INFO: P2P SERVER listening on 127.0.0.1:7301
[2025-04-11 17:43:19,638] INFO: UDP LISTENER listening on 127.0.0.1:7302 for livestream.
[2025-04-11 17:43:21,351] INFO: User beckhamngo logged out
[2025-04-12 14:35:47,206] INFO: User beckhamngo logged in successfully
[2025-04-12 14:35:47,209] INFO: Logged in as: beckhamngo
[2025-04-12 14:35:47,831] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 14:35:49,877] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:35:49,880] INFO: P2P SERVER listening on 127.0.0.1:8592
[2025-04-12 14:35:49,881] INFO: UDP LISTENER listening on 127.0.0.1:8593 for livestream.
[2025-04-12 14:35:57,608] INFO: Sending message: tôi đây
[2025-04-12 14:35:57,714] INFO: Message from beckhamngo sent in channel 'test2'
[2025-04-12 14:36:02,440] INFO: Sending message: đang k dùng tracker
[2025-04-12 14:36:02,545] INFO: Message from beckhamngo sent in channel 'test2'
[2025-04-12 14:36:43,914] INFO: User an08 logged in successfully
[2025-04-12 14:36:43,916] INFO: Logged in as: an08
[2025-04-12 14:36:45,431] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:36:47,461] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:36:47,462] INFO: P2P SERVER listening on 127.0.0.1:8995
[2025-04-12 14:36:47,462] INFO: UDP LISTENER listening on 127.0.0.1:8996 for livestream.
[2025-04-12 14:37:01,086] INFO: Sending message: đang k tracker
[2025-04-12 14:37:01,188] INFO: Message from an08 sent in channel 'test2'
[2025-04-12 14:37:23,350] INFO: Sending message: không dùng tracker mà nhỉ
[2025-04-12 14:37:23,443] INFO: Message from an08 sent in channel 'test2'
[2025-04-12 14:37:43,830] INFO: User an08 logged out
[2025-04-12 14:37:46,037] INFO: User an08 logged in successfully
[2025-04-12 14:37:46,038] INFO: Logged in as: an08
[2025-04-12 14:37:47,131] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:37:49,168] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:37:49,170] INFO: P2P SERVER listening on 127.0.0.1:7995
[2025-04-12 14:37:49,170] INFO: UDP LISTENER listening on 127.0.0.1:7996 for livestream.
[2025-04-12 14:40:53,886] INFO: User an08 logged in successfully
[2025-04-12 14:40:53,891] INFO: Logged in as: an08
[2025-04-12 14:40:54,639] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:40:56,656] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:40:56,656] INFO: P2P SERVER listening on 127.0.0.1:6657
[2025-04-12 14:40:56,656] INFO: UDP LISTENER listening on 127.0.0.1:6658 for livestream.
[2025-04-12 14:41:05,308] INFO: Sending message: đang k có tracker
[2025-04-12 14:41:05,416] INFO: Message from an08 sent in channel 'test2'
[2025-04-12 14:41:38,881] INFO: Sending message: ???
[2025-04-12 14:41:38,988] INFO: Message from an08 sent in channel 'test2'
[2025-04-12 14:42:07,363] INFO: User an08 logged out
[2025-04-12 14:42:09,296] INFO: User an08 logged in successfully
[2025-04-12 14:42:09,296] INFO: Logged in as: an08
[2025-04-12 14:42:09,936] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:42:11,973] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:42:11,974] INFO: P2P SERVER listening on 127.0.0.1:8759
[2025-04-12 14:42:11,974] INFO: UDP LISTENER listening on 127.0.0.1:8760 for livestream.
[2025-04-12 14:42:19,551] INFO: User an08 logged out
[2025-04-12 14:43:11,687] INFO: User an08 logged in successfully
[2025-04-12 14:43:11,688] INFO: Logged in as: an08
[2025-04-12 14:43:12,666] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:43:14,684] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:43:14,685] INFO: P2P SERVER listening on 127.0.0.1:7809
[2025-04-12 14:43:14,686] INFO: UDP LISTENER listening on 127.0.0.1:7810 for livestream.
[2025-04-12 14:43:22,593] INFO: Sending message: êqweqw
[2025-04-12 14:43:22,594] ERROR: Tracker offline: cannot send channel message: êqweqw
[2025-04-12 14:43:28,810] INFO: Sending message: ừ pahri v
[2025-04-12 14:43:28,810] ERROR: Tracker offline: cannot send channel message: ừ pahri v
[2025-04-12 14:43:47,676] INFO: Sending message: giừ
[2025-04-12 14:43:47,676] ERROR: Tracker offline: cannot send channel message: giừ
[2025-04-12 14:44:09,776] INFO: User an08 logged out
[2025-04-12 14:44:11,679] INFO: User an08 logged in successfully
[2025-04-12 14:44:11,680] INFO: Logged in as: an08
[2025-04-12 14:44:13,191] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:44:13,194] INFO: Tracker response: Peer an08 (127.0.0.1:7562) added
[2025-04-12 14:44:13,194] INFO: P2P SERVER listening on 127.0.0.1:7562
[2025-04-12 14:44:13,195] INFO: UDP LISTENER listening on 127.0.0.1:7563 for livestream.
[2025-04-12 14:44:19,959] INFO: Sending message: oke
